"Timestamp","Your Unique ID
Note, you will need to use this ID for the rest of the semester to keep it  consistent (all lower case)","Your Gender","Your hometown","What language do you primarily use in daily life? select all that applied","Song name","Artist","Genre","Language of the song (select all that applied)","Song release year"
"2025/11/13 12:06:51 PM EST","heldcf","Female","Suburban","English","Outside","Calvin Harris","Pop","English","2010–2019"
"2025/11/13 12:07:08 PM EST","denimgirl","Female","City","English","New Gold (feat. Tame Impala and Bootie Brown)","Gorillaz","Electronic / Dance","English","2020+"
"2025/11/13 12:07:49 PM EST","heldcf","Female","Suburban","English","She Calls Me Back","Noah Kahan","Pop","English","2020+"
"2025/11/13 12:08:13 PM EST","denimgirl","Female","City","English","Instant Crush","Daft Punk & Julian Casablancas","Electronic / Dance","English","2010–2019"
"2025/11/13 12:08:34 PM EST","heldcf","Female","Suburban","English","Taste","Sabrina Carpenter","Pop","English","2020+"
"2025/11/13 12:11:06 PM EST","denimgirl","Female","City","English","Sue me","Audrey Hobert","Pop","English","2020+"
"2025/11/13 12:12:09 PM EST","denimgirl","Female","City","English","Spring Into Summer","Lizzie McAlpine","Indie / Alternative","English","2020+"
"2025/11/13 12:12:47 PM EST","denimgirl","Female","City","English","Silhouettes","Avicii","Electronic / Dance","English","2010–2019"
"2025/11/13 12:13:22 PM EST","denimgirl","Female","City","English","Dive","Olivia Dean","Indie / Alternative","English","2020+"
"2025/11/13 12:14:00 PM EST","denimgirl","Female","City","English","Say Yes to Heaven","Lana Del Ray","Indie / Alternative","English","2020+"
"2025/11/13 1:18:51 PM EST","venomousboxsucceeds","Male","Suburban","English","moshpit","renforshort","Pop","English","2020+"
"2025/11/13 1:20:10 PM EST","venomousboxsucceeds","Male","Suburban","English","The Night We Met","Lord Huron","Indie / Alternative","English","2010–2019"
"2025/11/13 1:21:55 PM EST","venomousboxsucceeds","Male","Suburban","English","Sanctuary","Joji","R&B / Soul","English","2010–2019"
"2025/11/18 9:27:00 AM EST","hello","Female","Suburban","English","7 Summers","Morgan Wallen","Country","English","2020+"
"2025/11/18 9:28:20 AM EST","hello","Female","Suburban","English","Hello","Adele","Pop","English","2010–2019"
"2025/11/18 9:30:07 AM EST","hello","Female","Suburban","English","Manchild","Sabrina Carpenter","Pop","English","2020+"
"2025/11/18 9:34:17 AM EST","hello","Female","Suburban","English","Fast Car","Luke Combs","Country","English","2020+"
"2025/12/01 5:13:23 PM EST","coolgirl25","Female","City","English","Something Inbetween","Olivia Dean","Pop","English","2020+"
"2025/12/01 5:13:54 PM EST","coolgirl25","Female","City","English","Little Rain","Morgan Wallen","Country","English","2020+"
"2025/12/01 5:14:58 PM EST","coolgirl25","Female","City","English","I Can Do It With A Broken Heart","Taylor Swift","Pop","English","2020+"
"2025/12/01 5:16:07 PM EST","coolgirl25","Female","City","English","Open Arms","SZA","Pop","English","2020+"
"2026/01/07 4:35:41 PM EST","abiganjd","Male","City","English","Ode to the Mets","The Strokes","Indie / Alternative","English","2020+"
"2026/01/07 4:36:05 PM EST","rodric7","Female","Rural","English;Spanish","Reality TV Argument Bleeds","Wednesday","Indie / Alternative","English","2020+"
"2026/01/07 4:36:21 PM EST","rossej","Male","City","English","Snow (Hey Oh)","Red Hot Chili Peppers","Rock","English","2000–2009"
"2026/01/07 4:37:09 PM EST","omds","Male","Suburban","English;Korean","About you","The 1975","Indie / Alternative","English","2020+"
"2026/01/07 4:37:28 PM EST","eyensp","Male","Suburban","English","Catch Up! Pt. 2","SonicPicnic","Videogame Music","No Language","2010–2019"
"2026/01/07 4:37:28 PM EST","muticam","Female","City","English;Bosnian","9","Glaive","Indie / Alternative","English","2020+"
"2026/01/07 4:37:45 PM EST","dongdz","Male","Suburban","English;Chinese","Valses Nobles et Sentimentales","Maurice Ravel","Classical","No language","Pre-1960"
"2026/01/07 4:38:39 PM EST","tyler.sax","Male","City","English","A Moment Apart","Odesza","Electronic / Dance","English","2010–2019"
"2026/01/07 4:38:51 PM EST","qianwr","Male","Suburban","English;Chinese","Battlefield 1 Original Soundtrack","Johan Soderqvist","Video Game","Instrumental","2010–2019"
"2026/01/07 4:42:17 PM EST","mqisme","Female","City","English;Chinese","Bohemian Rhapsody","Queen","Rock + Opera + Ballad","English","1960–1979"
"2026/01/07 7:46:08 PM EST","johnsofd","Female","Suburban","English","Wannabe","Spice Girls","Pop","English","1980–1999"
"2026/01/07 9:57:08 PM EST","ericwu23","Male","Suburban","English","BABY I'M BACK","The Kid LAROI","Pop","English","2020+"
"2026/01/08 12:00:41 PM EST","elfernm","Male","Suburban","English;Arabic","Dark Thoughts","Lil Tecca","Pop","English","2020+"
"2026/01/08 12:02:36 PM EST","donnelhm","Female","Suburban","English","Last Christmas ","Whaam ","Pop","English","1980–1999"
"2026/01/08 12:03:10 PM EST","pintoms","Female","Suburban","English;Chinese","Beaches","Beabadoobee","Pop","English","2020+"
"2026/01/08 12:03:48 PM EST","maoc","Female","City","English;Chinese","Lost in Japan","Shawn Mendes","Pop","English","2020+"
"2026/01/08 12:04:02 PM EST","Ighodail","Female","City","English;Spanish;Igbo","Oysters in my pocket","Royal Otis","Indie / Alternative","English","2020+"
"2026/01/08 12:04:03 PM EST","shamarm","Female","Suburban","English","Man I Need","Olivia Dean","Pop","English","2020+"
"2026/01/08 12:04:04 PM EST","navarrsa","Female","Suburban","English;Spanish","Orilla","8belial, Bad Gyal, and Virtual Flavor","Latin","Spanish","2020+"
"2026/01/08 12:04:06 PM EST","harmony","Female","City","English","what do i know","ed sheeran","Pop","English","2020+"
"2026/01/08 12:04:08 PM EST","tapiala","Male","Suburban","English","B O D Y","Kettama","Electronic / Dance","English","2010–2019"
"2026/01/08 12:04:19 PM EST","lees99","Female","Suburban","English;Korean","How Deep Is Your Love","Bee Gees","R&B / Soul","English","1960–1979"
"2026/01/08 12:04:20 PM EST","yungaisa ","Male","","English;Spanish","NUEVYol","Bad Bunny","Latin","English;Spanish","2020+"
"2026/01/08 12:04:23 PM EST","itanidk","Male","Suburban","English","Headlines","Drake","Hip Hop / Rap","English","2010–2019"
"2026/01/08 12:04:30 PM EST","fengk1","Female","Suburban","English;Chinese","superposition","daniel caesar","R&B / Soul","English","2020+"
"2026/01/08 12:04:42 PM EST","Penbercf","Female","Suburban","English","Let Alone the One You Love","Olivia Dean","Pop","English","2020+"
"2026/01/08 12:04:49 PM EST","abiacs","Male","City","English","man in the mirror","MIKE","Hip Hop / Rap","English","2020+"
"2026/01/08 12:04:59 PM EST","ioio","Female","City","English;Chinese","Who Says","Selena Gomez & The Scene","Pop","English","2010–2019"
"2026/01/08 12:05:02 PM EST","Cbrug","Male","Suburban","English","Circles","Pierce the veil","Pop","English","2010–2019"
"2026/01/08 12:05:45 PM EST","parmesa","Male","Suburban","English","Fernando","ABBA","Pop","English","1960–1979"
"2026/01/08 12:06:27 PM EST","palmemt1","Female","City","English","Friday I’m in Love","The Cure","Rock","English","1980–1999"
"2026/01/08 12:07:13 PM EST","ioio","Female","City","English;Chinese","2002","Taylor Swift","Country","English","2000–2009"
"2026/01/08 12:07:41 PM EST","hassan_mustafa","Male","City","English;Urdu","Money Trees","Kendrick Lamar","Hip Hop / Rap","English","2010–2019"
"2026/01/08 12:08:17 PM EST","ioio","Female","City","English;Chinese","Love Story","Taylor Swift","Country","English","2000–2009"
"2026/01/08 12:08:20 PM EST","prangamg","Male","City","English;Tagalog","Ready for Love","BLACKPINK","K-pop","English;Korean","2020+"
"2026/01/08 12:28:43 PM EST","xuanp","Female","City","English;Chinese","如河(river flow)","Tia Ray","Pop","English;Chinese","2020+"
"2026/01/08 12:51:35 PM EST","rambodh","Male","Suburban","English;Spanish;German","High on my Lows","Sawyer Hill","Rock","English","2020+"
"2026/01/08 12:53:47 PM EST","thomm31","Male","Suburban","English","Fly Love","Jamie Foxx","R&B / Soul","English","2010–2019"
"2026/01/08 12:54:31 PM EST","awesomecat","Male","City","English;Russian","Belaya Noch","Chernikovskaya Hata/Forum","Pop","Russian","1980–1999"
"2026/01/08 12:57:58 PM EST","tanyakarpinchyk","Female","City","English;French;Russian","Tree On The Hill (lunchbreak freestyle)","Nino Paid & Lyrical Lemonade","Hip Hop / Rap","English","2020+"
"2026/01/08 2:17:53 PM EST","xixi","Female","City","English;Chinese","明明就","周杰伦","Pop","Chinese","2010–2019"
"2026/01/08 2:18:03 PM EST","leebaba","Male","City","English;Chinese","Run, Run, Run","McKinley Dixon","Jazz","English","2020+"
"2026/01/08 2:18:14 PM EST","yaoy18","Male","City","English;Chinese","Tree Among Shrubs","Men I Trust","Indie / Alternative","English","2020+"
"2026/01/08 2:18:48 PM EST","gigil12","Female","City","English;Chinese","Lets fall in love for the night","FINNEAS","R&B / Soul","English","2020+"
"2026/01/08 2:19:16 PM EST","ciancisd","Female","Suburban","English","Save You a Seat","Alex Warren","Pop","English","2020+"
"2026/01/08 2:19:19 PM EST","coleaj2 ","Male","Suburban","English","Lotus Flower Bomb","Wale ","Hip Hop / Rap","English","2010–2019"
"2026/01/08 2:19:19 PM EST","tomato22","Female","Suburban","English;Chinese","Xiao ping guo","Chopstick brothers","Pop","Chinese","2010–2019"
"2026/01/08 2:19:27 PM EST","nayak8","Male","Suburban","English","Out of Time","Weeknd","R&B / Soul","English","2020+"
"2026/01/08 2:19:50 PM EST","gormanjl","Male","Suburban","English","Could You Be Loved (with LP Giobbi)","Bob Marley & The Wailers, LP Giobbi","Electronic / Dance","English","2020+"
"2026/01/08 2:19:52 PM EST","kwakd","Male","Suburban","English;Korean","Payphone","Maroon 5","Pop","English","2010–2019"
"2026/01/08 2:20:48 PM EST","isabellemerlin","Female","City","English","Dreams","Fleetwood Mac","Pop","English","1960–1979"
"2026/01/08 2:20:56 PM EST","niux4","Female","City","English;Chinese","Femininomenon","Chappell Roan","Pop","English","2020+"
"2026/01/08 2:21:11 PM EST","snowman","Female","Suburban","English","Just Like a Movie","Wallows","Indie / Alternative","English","2010–2019"
"2026/01/08 2:21:35 PM EST","amits","Female","Suburban","English;Hindi","Tv Off","Kendrick Lamar","Hip Hop / Rap","English","2020+"
"2026/01/08 2:21:40 PM EST","colladJV","Female","Suburban","English","tit tat","Tate Mcrae","Pop","English","2020+"
"2026/01/08 2:22:04 PM EST","maskejd","Male","City","English","Kings","Steely Dan","Rock","English","1960–1979"
"2026/01/08 2:22:05 PM EST","chandesp","Male","Suburban","English;Hindi;Gujarati","Drive Me Crazy","Lil Yachty","Hip Hop / Rap","English","2020+"
"2026/01/08 2:22:18 PM EST","kimc35","Female","Suburban","English;Spanish;Korean","If Now Was Then","Maggie Rogers","Indie / Alternative","English","2020+"
"2026/01/08 2:22:21 PM EST","logical2718","Male","Suburban","Nepali","Bardali","Sushant KC","Pop","Nepali","2020+"
"2026/01/08 2:23:23 PM EST","hans21","Female","City","English;korean","take me by the hand ","oklou","Indie / Alternative","English","2020+"
"2026/01/08 2:23:44 PM EST","davidsnf","Female","City","English","The Keys","Matt Duncan","Indie / Alternative","English","2010–2019"
"2026/01/08 2:23:50 PM EST","khitrok","Male","Suburban","English;Russian","Someone to Call My Lover","Janet Jackson","R&B / Soul","English","2000–2009"
"2026/01/08 2:24:27 PM EST","sentha2","Female","Suburban","English;Tamil","don’t wanna break up again","Ariana Grande","R&B / Soul","English","2020+"
"2026/01/08 2:40:04 PM EST","davisbd3","Male","Suburban","English","Keep the Wolves Away","Uncle Lucius","R&B / Soul","English","2010–2019"
"2026/01/08 3:00:56 PM EST","larsonnr","Female","Suburban","English","APT","Rosé and Bruno Mars","Pop","English;Korean","2020+"
"2026/01/08 3:02:09 PM EST","larsonnr","Female","Suburban","English","Love Me Not","Ravyn Lenae","Pop","English","2020+"
"2026/01/08 3:03:54 PM EST","kongl","Female","City","English;Chinese","exile","Taylor swift","R&B / Soul","English","2000–2009"
"2026/01/08 6:18:59 PM EST","mcduckie","Female","Suburban","English","West End Girl","Lily Allen","Pop","English","2020+"
"2026/01/09 5:02:26 PM EST","pennema","Male","Suburban","English","The Catalyst","Linkin Park","Rock","English","2000–2009"
"2026/01/12 3:35:03 PM EST","grimecv1","Male","Suburban","English","Vienna","Billy Joel","Rock","English","1960–1979"
"2026/01/13 11:59:25 AM EST","abiacs","Male","City","English","Who you are to me","Threetwenty","R&B / Soul","English","2020+"
"2026/01/13 12:13:32 PM EST","zuipizhiren","Female","City","English;Chinese","Enemigos","Aitana and Reik","Pop","Spanish","2020+"
"2026/01/13 12:38:57 PM EST","wany178","Male","City","English;Chinese","自立巷","连麻Swimming","Hip Hop / Rap","Chinese","2020+"
"2026/01/13 12:39:20 PM EST","tianr","Female","City","English;Chinese","spaghetti","le sserafim","K-pop","English","2020+"
"2026/01/13 12:40:21 PM EST","goldssm1","Female","Suburban","English","Mia & Sebastian's Theme","Justin Hurwitz","Jazz","English","2010–2019"
"2026/01/13 12:41:35 PM EST","xizhiflex","Male","City","Chinese","separator","The Radiohead ","Pop","English","2010–2019"
"2026/01/13 2:14:58 PM EST","ccharlie","Male","City","English;Chinese","We Go Up","Babymonster","K-pop","English;Korean","2020+"
"2026/01/13 2:15:16 PM EST","logical","Male","Suburban","English;Hindi;Nepali","They call this love","Mathew Ifield","Pop","English","2020+"
"2026/01/13 2:15:25 PM EST","maskejd","Male","City","English","Six Blade Knife","Dire Straits","Rock","English","1960–1979"
"2026/01/13 5:12:05 PM EST","syopate","Male","Suburban","English","Rock Bottom","PureSnow","Hip Hop / Rap","English","2020+"
"2026/01/15 11:57:42 AM EST","navarrsa","Female","Suburban","English;Spanish","Party in the USA ","Miley Cyrus","Pop","English","2000–2009"
"2026/01/15 11:58:53 AM EST","rambodh","Male","Suburban","English;Spanish;German","Look at the time ","Sawyer hill","Rock","English;Spanish;German","2020+"
"2026/01/15 12:02:34 PM EST","anthony_paradox01","","Rural","English;Igbo","Hero","Michael Kiwanuka","R&B / Soul","English","2010–2019"
"2026/01/20 11:54:30 AM EST","rambodh","Male","Suburban","English;Spanish;German","Tequila","The champs","Rock","English;Spanish","Pre-1960"
"2026/01/20 11:55:13 AM EST","parmesa","Male","Suburban","English","End of Beginning","Djo","Pop","English","2020+"
"2026/01/20 11:55:21 AM EST","navarrsa","Female","Suburban","English;Spanish","That Don’t Impress Me Much","Shania Twain ","Country","English","1980–1999"
"2026/01/20 11:55:54 AM EST","zuipizhiren","Female","City","English;Chinese","Paralyse","Polarheart","Pop","English","2010–2019"
"2026/01/20 11:55:55 AM EST","abiacs","Male","City","English","CHAMPION SOUND","Jordan Ward","R&B / Soul","English","2020+"
"2026/01/20 2:08:08 PM EST","paschanc","Female","City","English","Fire Squad","J.Cole","Hip Hop / Rap","English","2010–2019"
"2026/01/20 2:15:43 PM EST","maskejd","Male","City","English","Lions","Dire Straits","Rock","English","1960–1979"
"2026/01/21 4:37:19 PM EST","yoojs2","Male","Suburban","English;Korean","Who Knows","Daniel Caesar","R&B / Soul","English","2020+"
"2026/01/23 5:05:55 PM EST","poredira","Female","City","English","Vienna","Billy Joel","Rock","English","1960–1979"
"2026/01/25 9:22:04 PM EST","panthia","Male","City","English;Nepali","Dashain","Sugam Thapa","Pop","Nepali","2000–2009"
